Id,Player Rating
M00302_P00210,7.085813194000637
M00302_P00211,0.0
M00302_P00219,5.921155965733621
M00302_P00221,0.0
M00302_P00222,0.0
M00302_P00232,0.0
M00302_P00234,7.431284030056097
M00302_P01201,5.881821897029802
M00302_P01209,5.945460431227964
M00302_P01210,0.0
M00302_P01211,6.884196998002377
M00302_P01214,5.906531318973874
M00303_P00529,5.893735306752265
M00303_P00535,5.900470987021154
M00303_P00536,5.8842493896322585
M00303_P00542,5.85608794530978
M00303_P00543,6.308730776340179
M00303_P00705,6.041146285680598
M00303_P00707,6.476875225569338
M00303_P00716,0.0
M00303_P00718,0.0
M00303_P00724,6.0185699928465555
M00303_P00728,6.3800672736795745
M00304_P00209,5.881223669585472
M00304_P00210,0.0
M00304_P00211,0.0
M00304_P00219,0.0
M00304_P00221,5.9170853688538285
M00304_P00222,6.451098200464351
M00304_P00232,0.0
M00304_P00234,0.0
M00304_P00922,6.37472050498336
M00304_P00927,6.009262706886052
M00304_P00931,6.029579706806911
M00304_P00935,0.0
M00305_P00266,6.207558646150392
M00305_P00271,0.0
M00305_P00278,6.746815097650326
M00305_P00286,6.220723821828099
M00305_P00443,0.0
M00305_P00448,5.996673842365482
M00305_P00452,6.012447377190631
M00305_P00462,6.623583582050928
M00305_P00463,0.0
M00305_P00465,0.0
M00305_P00468,6.375017266501824
M00306_P00549,6.017390071975379
M00306_P00552,6.0214474338364905
M00306_P00554,6.494374662076995
M00306_P00561,7.311571185133113
M00306_P00562,6.03901236381382
M00306_P00568,0.0
M00306_P01223,0.0
M00306_P01234,0.0
M00306_P01236,5.876421306866677
M00306_P01241,0.0
M00306_P01242,5.906068172377822
M00307_P00108,0.0
M00307_P00110,0.0
M00307_P00114,6.713498972848623
M00307_P00124,0.0
M00307_P00129,0.0
M00307_P00266,0.0
M00307_P00271,0.0
M00307_P00278,6.779610559103464
M00307_P00286,0.0
M00308_P01120,0.0
M00308_P01223,0.0
M00308_P01234,6.470680187235291
M00308_P01236,0.0
M00308_P01241,6.345572210765268
M00308_P01242,5.873427954866112
M00309_P00611,6.016045978342692
M00309_P00618,0.0
M00309_P00619,6.366647959148049
M00309_P00622,6.039644140017949
M00309_P00922,0.0
M00309_P00927,5.87749528157266
M00309_P00931,5.867859964313058
M00309_P00935,0.0
M00310_P00011,5.832800752306065
M00310_P00024,5.8947359736331055
M00310_P00443,0.0
M00310_P00448,6.011710938783364
M00310_P00452,6.016046067605506
M00310_P00462,0.0
M00310_P00463,6.702746857594957
M00310_P00465,0.0
M00310_P00468,0.0
M00311_P00611,5.919124382964833
M00311_P00618,6.262313801808177
M00311_P00619,5.8831002238620655
M00311_P00622,6.2489111482520014
M00311_P00761,6.205550181875724
M00311_P00772,0.0
M00312_P00625,0.0
M00312_P00630,5.902847780364751
M00312_P00632,6.243293988661951
M00312_P00635,6.533248971323365
M00312_P00644,6.089648090114975
M00312_P00645,0.0
M00312_P00650,6.13772912237555
M00312_P00965,0.0
M00312_P00966,0.0
M00312_P00975,6.740849714526945
M00312_P00978,6.951703464817221
M00312_P00980,6.18986053797639
M00312_P00986,0.0
M00313_P00157,0.0
M00313_P00159,5.865079401086621
M00313_P00164,0.0
M00313_P00169,5.872854738331401
M00313_P00171,6.2907400649523515
M00313_P00175,6.25918270127694
M00313_P01146,0.0
M00313_P01157,0.0
M00313_P01166,6.449079756322142
M00313_P01169,0.0
M00314_P00032,0.0
M00314_P00044,0.0
M00314_P00045,5.8730544334844765
M00314_P00050,0.0
M00314_P00052,0.0
M00314_P01041,0.0
M00314_P01042,0.0
M00314_P01048,6.098811509639286
M00314_P01049,0.0
M00314_P01051,0.0
M00314_P01055,5.999631144337193
M00314_P01063,0.0
M00314_P01064,0.0
M00315_P00368,5.874170540694216
M00315_P00372,0.0
M00315_P00378,6.093526893223022
M00315_P00382,6.218563175022032
M00315_P00383,5.866640853050135
M00315_P01020,0.0
M00315_P01034,6.0463637548064435
M00315_P01037,0.0
M00315_P01038,0.0
M00316_P00761,0.0
M00316_P00772,6.058841215846411
M00316_P01041,0.0
M00316_P01042,5.844225116128408
M00316_P01048,0.0
M00316_P01049,0.0
M00316_P01051,6.214208545946541
M00316_P01055,5.890897999997934
M00316_P01063,5.841965548505572
M00316_P01064,6.2268005431306594
M00317_P00678,5.849545127788535
M00317_P00679,0.0
M00317_P00680,0.0
M00317_P00681,5.8524876745044745
M00317_P00683,6.2012646459366705
M00317_P00694,6.284552752185
M00317_P01070,0.0
M00317_P01074,6.37642433760439
M00317_P01082,0.0
M00318_P00055,5.828924190605711
M00318_P00057,0.0
M00318_P00059,0.0
M00318_P00064,0.0
M00318_P00066,0.0
M00318_P00071,6.275657546192259
M00318_P00077,6.359779921747033
M00318_P00079,6.927847977133662
M00318_P00082,6.197992916442574
M00318_P00087,5.8334708746602555
M00318_P00097,0.0
M00318_P00102,5.937863343579377
M00319_P00157,0.0
M00319_P00159,0.0
M00319_P00164,0.0
M00319_P00169,6.213059256203482
M00319_P00171,0.0
M00319_P00175,6.1996697091319755
M00319_P00185,6.016698038416146
M00319_P00193,0.0
M00319_P00197,0.0
M00319_P00199,6.01812469943856
M00319_P00200,6.031797324099265
M00320_P00625,0.0
M00320_P00630,6.236058804438194
M00320_P00632,6.401309323908286
M00320_P00635,6.376387754665894
M00320_P00644,6.6519602678740615
M00320_P00645,6.689413408504537
M00320_P00650,6.277174760491594
M00320_P00782,0.0
M00320_P00786,6.112278541548428
M00320_P00788,0.0
M00320_P00797,0.0
M00320_P00803,6.698018750717285
M00321_P00965,0.0
M00321_P00966,0.0
M00321_P00975,0.0
M00321_P00978,0.0
M00321_P00980,0.0
M00321_P00986,0.0
M00321_P01223,5.963089669743543
M00321_P01234,0.0
M00321_P01236,5.871370449920135
M00321_P01241,6.233226114990431
M00321_P01242,5.88155012750325
M00322_P00157,0.0
M00322_P00159,5.885967922366883
M00322_P00164,0.0
M00322_P00169,5.849916874741832
M00322_P00171,0.0
M00322_P00175,6.250258590345978
M00322_P01070,0.0
M00322_P01074,6.2305383372513585
M00322_P01082,5.885250132348875
M00323_P00055,0.0
M00323_P00057,0.0
M00323_P00059,0.0
M00323_P00064,6.000404592705296
M00323_P00066,7.2865651837266805
M00323_P00071,0.0
M00323_P00077,6.284932273085413
M00323_P00443,0.0
M00323_P00448,0.0
M00323_P00452,0.0
M00323_P00462,6.554703664468422
M00323_P00463,6.424047473551188
M00323_P00465,6.279970643505514
M00323_P00468,6.469532873269053
M00324_P00345,5.903177532441865
M00324_P00347,6.185766493224289
M00324_P00351,6.2483654288374995
M00324_P00353,5.789376098808146
M00324_P00359,6.2556652460200715
M00324_P00362,5.896145209064582
M00324_P00761,6.3436002985549065
M00324_P00772,6.016747625039216
M00325_P00157,6.046865858587076
M00325_P00159,0.0
M00325_P00164,6.351826843184823
M00325_P00169,6.014331653297903
M00325_P00171,0.0
M00325_P00175,6.2947211947633495
M00325_P00611,0.0
M00325_P00618,6.2196354586596545
M00325_P00619,0.0
M00325_P00622,6.111699320175269
M00326_P00888,0.0
M00326_P00889,6.102417663800811
M00326_P00893,6.0269892911440754
M00326_P00894,0.0
M00326_P00895,0.0
M00326_P00901,7.086643356840824
M00326_P00909,6.589299717792935
M00326_P01099,6.265102303461458
M00326_P01107,5.877908609932655
M00326_P01108,6.772934185998955
M00326_P01109,6.262698350336239
M00326_P01114,6.75765516587438
M00326_P01118,0.0
M00327_P00443,0.0
M00327_P00448,5.864112890417325
M00327_P00452,5.826436923630997
M00327_P00462,6.328105500805495
M00327_P00463,0.0
M00327_P00465,6.2490064585025165
M00327_P00468,6.0880544730590715
M00327_P00655,0.0
M00327_P00662,0.0
M00327_P00666,0.0
M00327_P00668,6.021793522712032
M00327_P00669,6.107412065720231
M00327_P00673,6.73904501140114
M00327_P00674,6.063373713359402
M00328_P00136,6.899887912100687
M00328_P00141,0.0
M00328_P00148,5.873690374611161
M00328_P00156,6.2721872364987314
M00328_P00761,6.401076517948143
M00328_P00772,6.028653987145927
M00329_P01041,0.0
M00329_P01042,0.0
M00329_P01048,6.140901630222669
M00329_P01049,7.049454661200992
M00329_P01051,6.21568444629596
M00329_P01055,6.022786775750505
M00329_P01063,6.173507781680309
M00329_P01064,6.044491150899371
M00329_P01070,5.818806120849704
M00329_P01074,6.222056240636989
M00329_P01082,5.8499746749343124
M00330_P00079,0.0
M00330_P00082,6.202143189723326
M00330_P00087,5.858694174366656
M00330_P00097,0.0
M00330_P00102,0.0
M00330_P00574,5.879861315592641
M00330_P00579,0.0
M00330_P00582,6.201499939255179
M00330_P00584,6.066242127911383
M00330_P00586,5.901715506604766
M00330_P00590,0.0
M00331_P00345,5.8992176555152716
M00331_P00347,6.1851121598280345
M00331_P00351,6.242473259619541
M00331_P00353,5.871644239716158
M00331_P00359,6.252755942369903
M00331_P00362,0.0
M00331_P00940,6.021735456714825
M00331_P00948,0.0
M00331_P00950,0.0
M00331_P00951,0.0
M00331_P00959,0.0
M00331_P00962,6.816112551710525
M00332_P00345,6.050074085531902
M00332_P00347,0.0
M00332_P00351,6.402408608195326
M00332_P00353,0.0
M00332_P00359,6.391597472884727
M00332_P00362,6.329596502632369
M00332_P00965,6.7135385413988615
M00332_P00966,0.0
M00332_P00975,0.0
M00332_P00978,0.0
M00332_P00980,0.0
M00332_P00986,0.0
M00333_P00241,0.0
M00333_P00244,5.8592045355868265
M00333_P00245,6.317152684145955
M00333_P00248,0.0
M00333_P00255,0.0
M00333_P00260,7.1871832099259
M00333_P01020,6.804887297850323
M00333_P01034,6.136571027411248
M00333_P01037,6.040371615996488
M00333_P01038,0.0
M00334_P00209,5.8480452776243705
M00334_P00210,0.0
M00334_P00211,0.0
M00334_P00219,5.889552558096593
M00334_P00221,6.259866689660198
M00334_P00222,6.288635037108224
M00334_P00232,5.814474028374186
M00334_P00234,7.346108476379181
M00334_P00241,6.132267431639384
M00334_P00244,0.0
M00334_P00245,6.35943441954075
M00334_P00248,6.35361239038226
M00334_P00255,7.150761143096088
M00334_P00260,0.0
M00335_P00185,0.0
M00335_P00193,6.312455276906689
M00335_P00197,6.016189830359436
M00335_P00199,0.0
M00335_P00200,6.015898632053966
M00335_P00287,0.0
M00335_P00290,0.0
M00335_P00291,5.900931833974142
M00335_P00295,6.985123650136222
M00335_P00297,0.0
M00335_P00298,0.0
M00335_P00299,5.87735163886843
M00335_P00304,5.871077037306365
M00335_P00307,0.0
M00335_P00309,0.0
M00335_P00310,6.2429804765900085
M00336_P00011,6.024806701228484
M00336_P00024,0.0
M00336_P00209,5.876725603085699
M00336_P00210,0.0
M00336_P00211,0.0
M00336_P00219,0.0
M00336_P00221,0.0
M00336_P00222,6.276797515187011
M00336_P00232,0.0
M00336_P00234,7.424134344315496
M00337_P00529,5.8549866331973055
M00337_P00535,0.0
M00337_P00536,0.0
M00337_P00542,0.0
M00337_P00543,6.111291576916844
M00337_P00965,6.474362783299176
M00337_P00966,0.0
M00337_P00975,0.0
M00337_P00978,0.0
M00337_P00980,6.341253226900947
M00337_P00986,7.009522462396074
M00338_P00079,0.0
M00338_P00082,5.988058932144559
M00338_P00087,5.820945612251632
M00338_P00097,6.262196112990753
M00338_P00102,6.022887746175676
M00338_P00423,0.0
M00338_P00424,0.0
M00338_P00425,6.363889786139071
M00338_P00426,6.018488265333227
M00338_P00431,0.0
M00338_P00436,6.4481020631147485
M00338_P00440,6.011260740713262
M00339_P00185,0.0
M00339_P00193,6.218016770473493
M00339_P00197,5.832683178454987
M00339_P00199,5.997668135224002
M00339_P00200,5.887057045771618
M00339_P00863,6.038151271742501
M00339_P00880,0.0
M00339_P00882,0.0
M00340_P00732,5.856441757983455
M00340_P00738,5.824238563913981
M00340_P00742,6.349597691459642
M00340_P00744,5.887961633877682
M00340_P00747,0.0
M00340_P00753,0.0
M00340_P00782,6.202170748513771
M00340_P00786,5.879614437261731
M00340_P00788,0.0
M00340_P00797,5.989685765367275
M00340_P00803,0.0
M00341_P00835,0.0
M00341_P00840,0.0
M00341_P00844,6.017465579033217
M00341_P00847,6.37671345445288
M00341_P00848,0.0
M00341_P00856,6.910914258634359
M00341_P00991,0.0
M00341_P00993,5.89904249594301
M00341_P00997,0.0
M00341_P01000,0.0
M00341_P01010,6.2191805547130095
M00342_P00368,6.020223134364693
M00342_P00372,6.473367044555322
M00342_P00378,6.218972916453356
M00342_P00382,0.0
M00342_P00383,6.018344173040279
M00342_P00835,0.0
M00342_P00840,5.859977282750232
M00342_P00844,5.846179890498364
M00342_P00847,5.854969063596218
M00342_P00848,0.0
M00342_P00856,0.0
M00343_P01099,6.400775050142104
M00343_P01107,6.0090845455411195
M00343_P01108,0.0
M00343_P01109,6.3769712507434395
M00343_P01114,6.318386900641058
M00343_P01118,0.0
M00343_P01201,0.0
M00343_P01209,0.0
M00343_P01210,5.854975934437728
M00343_P01211,6.682016963726544
M00343_P01214,6.210514438204719
M00344_P00761,0.0
M00344_P00772,5.882927865379652
M00344_P01099,6.411824693533689
M00344_P01107,0.0
M00344_P01108,6.900327243945947
M00344_P01109,6.346548492149188
M00344_P01114,0.0
M00344_P01118,6.56013216848227
M00345_P00655,0.0
M00345_P00662,0.0
M00345_P00666,6.477103347906413
M00345_P00668,0.0
M00345_P00669,0.0
M00345_P00673,6.350392859811742
M00345_P00674,6.4652614357164255
M00345_P00782,6.2541929663389055
M00345_P00786,0.0
M00345_P00788,0.0
M00345_P00797,0.0
M00345_P00803,6.311990874859274
M00346_P00807,0.0
M00346_P00812,7.155582083183509
M00346_P00819,5.910646102034809
M00346_P00826,6.275908133117879
M00346_P00827,6.722058617302725
M00346_P01201,6.225571540096422
M00346_P01209,6.046487241265019
M00346_P01210,6.0151820343533045
M00346_P01211,6.702168009562738
M00346_P01214,0.0
M00347_P00136,7.063456839535804
M00347_P00141,0.0
M00347_P00148,0.0
M00347_P00156,6.388984777794542
M00347_P00549,6.013296480271893
M00347_P00552,6.02204951413315
M00347_P00554,6.256540656570767
M00347_P00561,7.129046201574614
M00347_P00562,6.041365242603118
M00347_P00568,6.2079158813896065
M00348_P00108,0.0
M00348_P00110,0.0
M00348_P00114,0.0
M00348_P00124,6.42306063089688
M00348_P00129,5.934343644495349
M00348_P00241,5.871124141384061
M00348_P00244,5.878936755620706
M00348_P00245,6.282937782923085
M00348_P00248,6.217928116482594
M00348_P00255,7.135774285419625
M00348_P00260,0.0
M00349_P00625,0.0
M00349_P00630,5.896231096822413
M00349_P00632,0.0
M00349_P00635,6.207386827410002
M00349_P00644,6.243825098770443
M00349_P00645,6.986614347059271
M00349_P00650,0.0
M00349_P01020,0.0
M00349_P01034,0.0
M00349_P01037,5.891364278760539
M00349_P01038,0.0
M00350_P00761,0.0
M00350_P00772,5.895463089742342
M00350_P00863,6.030270416609008
M00350_P00880,6.742834877961814
M00350_P00882,0.0
M00351_P00157,0.0
M00351_P00159,6.026371028121154
M00351_P00164,0.0
M00351_P00169,0.0
M00351_P00171,0.0
M00351_P00175,6.337946084772629
M00351_P01177,0.0
M00351_P01182,0.0
M00351_P01184,0.0
M00351_P01193,5.89607931945661
M00351_P01196,6.688574369504194
M00352_P00705,5.854699834650089
M00352_P00707,0.0
M00352_P00716,6.170939387944856
M00352_P00718,0.0
M00352_P00724,6.184980447193677
M00352_P00728,6.802122362277901
M00352_P00761,6.226650502803389
M00352_P00772,5.825423782958033
M00353_P00549,0.0
M00353_P00552,5.857417630876636
M00353_P00554,0.0
M00353_P00561,0.0
M00353_P00562,5.886330979424013
M00353_P00568,5.83416145334276
M00353_P00782,6.227787157753379
M00353_P00786,5.892179413788017
M00353_P00788,7.020686268154012
M00353_P00797,6.262337380316702
M00353_P00803,0.0
M00354_P00157,0.0
M00354_P00159,0.0
M00354_P00164,6.58931257933965
M00354_P00169,0.0
M00354_P00171,6.324039407570391
M00354_P00175,6.401943015519545
M00354_P01201,0.0
M00354_P01209,5.889922904579694
M00354_P01210,0.0
M00354_P01211,6.724488831428549
M00354_P01214,0.0
M00355_P00529,5.843337026239035
M00355_P00535,5.882935626719736
M00355_P00536,5.953635408489121
M00355_P00542,0.0
M00355_P00543,6.296170136293374
M00355_P01120,5.8358395004417964
M00356_P00241,0.0
M00356_P00244,0.0
M00356_P00245,6.380302793156429
M00356_P00248,0.0
M00356_P00255,7.079577303734109
M00356_P00260,0.0
M00356_P01146,6.965282247492428
M00356_P01157,5.8795409127162825
M00356_P01166,6.340895207910633
M00356_P01169,6.217860259412405
M00357_P00136,0.0
M00357_P00141,7.075001609766454
M00357_P00148,5.867583109600794
M00357_P00156,6.223314431293667
M00357_P00157,0.0
M00357_P00159,6.0305817740174925
M00357_P00164,6.346834158492114
M00357_P00169,6.329189025356337
M00357_P00171,6.373603551060229
M00357_P00175,0.0
M00358_P00157,0.0
M00358_P00159,0.0
M00358_P00164,6.381863304314601
M00358_P00169,6.019921539637292
M00358_P00171,0.0
M00358_P00175,0.0
M00358_P00625,6.186780088848125
M00358_P00630,5.86502354824819
M00358_P00632,0.0
M00358_P00635,6.190601440402596
M00358_P00644,0.0
M00358_P00645,6.748632095341813
M00358_P00650,0.0
M00359_P00922,0.0
M00359_P00927,5.999698591082113
M00359_P00931,6.013145984287386
M00359_P00935,6.352129897713419
M00359_P00965,0.0
M00359_P00966,0.0
M00359_P00975,6.74414782718251
M00359_P00978,0.0
M00359_P00980,6.346298330329176
M00359_P00986,6.474922288227484
M00360_P00185,0.0
M00360_P00193,0.0
M00360_P00197,0.0
M00360_P00199,0.0
M00360_P00200,5.83523275400752
M00360_P01099,6.246721831731548
M00360_P01107,5.841619440685
M00360_P01108,6.69540031815486
M00360_P01109,6.207240941673506
M00360_P01114,0.0
M00360_P01118,0.0
M00361_P00705,0.0
M00361_P00707,6.352055724020585
M00361_P00716,6.2244198379433335
M00361_P00718,0.0
M00361_P00724,5.976389942500496
M00361_P00728,6.210428984264412
M00361_P01099,6.40928041705668
M00361_P01107,6.018860596898262
M00361_P01108,7.072496179853004
M00361_P01109,6.510823949184433
M00361_P01114,6.7394473806942905
M00361_P01118,6.402538958193527
M00362_P00478,0.0
M00362_P00479,0.0
M00362_P00486,0.0
M00362_P00491,6.451463841436639
M00362_P01020,6.792925263137378
M00362_P01034,0.0
M00362_P01037,5.815820883475227
M00362_P01038,0.0
M00363_P00157,0.0
M00363_P00159,0.0
M00363_P00164,6.3569166538277395
M00363_P00169,0.0
M00363_P00171,6.370933049754716
M00363_P00175,6.367679224536444
M00363_P00965,0.0
M00363_P00966,5.886679324624712
M00363_P00975,7.2765083846902625
M00363_P00978,0.0
M00363_P00980,6.275982264814163
M00363_P00986,0.0
M00364_P00241,5.887488582914654
M00364_P00244,5.8312792859750315
M00364_P00245,6.20435289637038
M00364_P00248,6.278569293342418
M00364_P00255,0.0
M00364_P00260,6.747324508249594
M00364_P01120,0.0
M00365_P00157,0.0
M00365_P00159,5.858333826498279
M00365_P00164,6.078566263946142
M00365_P00169,5.8820416203930925
M00365_P00171,0.0
M00365_P00175,6.240500074503248
M00365_P00611,0.0
M00365_P00618,6.261038339112356
M00365_P00619,5.895525488629875
M00365_P00622,0.0
M00366_P00185,5.841507770005442
M00366_P00193,6.233059393178917
M00366_P00197,0.0
M00366_P00199,5.8279749775874645
M00366_P00200,0.0
M00366_P00478,0.0
M00366_P00479,0.0
M00366_P00486,6.37514187145583
M00366_P00491,0.0
M00367_P00705,6.052059158812269
M00367_P00707,0.0
M00367_P00716,0.0
M00367_P00718,6.716759315545026
M00367_P00724,6.0473238060370065
M00367_P00728,0.0
M00367_P00940,6.421224981525229
M00367_P00948,0.0
M00367_P00950,6.129265660810685
M00367_P00951,6.230865630909956
M00367_P00959,5.866712095990334
M00367_P00962,7.0240018504479735
M00368_P00991,7.056242805369959
M00368_P00993,6.0091298626838965
M00368_P00997,0.0
M00368_P01000,0.0
M00368_P01010,6.37649702275825
M00368_P01120,0.0
M00369_P00032,6.736705345968898
M00369_P00044,6.752309247363459
M00369_P00045,0.0
M00369_P00050,6.017735077089587
M00369_P00052,6.942212558224206
M00369_P00313,0.0
M00369_P00324,6.413020965720835
M00369_P00329,0.0
M00369_P00333,6.083057682170419
M00369_P00334,6.5720549065198846
M00370_P00549,0.0
M00370_P00552,5.873172779286023
M00370_P00554,6.208616695634444
M00370_P00561,6.7925607870232465
M00370_P00562,0.0
M00370_P00568,0.0
M00370_P00611,5.858430074177908
M00370_P00618,0.0
M00370_P00619,5.816291759058117
M00370_P00622,0.0
M00371_P00241,6.00913035067544
M00371_P00244,6.01637129225145
M00371_P00245,0.0
M00371_P00248,6.6657369254441985
M00371_P00255,0.0
M00371_P00260,7.098596776426548
M00371_P00965,0.0
M00371_P00966,0.0
M00371_P00975,6.735797917614868
M00371_P00978,6.836435667229746
M00371_P00980,6.436463709240278
M00371_P00986,6.899388042208846
M00372_P00108,6.066615755371748
M00372_P00110,5.989798150436387
M00372_P00114,6.941727905432564
M00372_P00124,0.0
M00372_P00129,6.049536358732492
M00372_P00266,6.294606461966657
M00372_P00271,0.0
M00372_P00278,6.684937814905743
M00372_P00286,6.362904837638298
M00373_P00136,7.000762072189392
M00373_P00141,0.0
M00373_P00148,0.0
M00373_P00156,6.215940416248714
M00373_P00888,6.0047770099824165
M00373_P00889,6.02350442114222
